COUNTY,STATE,Year,Death Rate,MME Rate
richmond,North Carolina,2003,0.0001040268401306,
robeson,North Carolina,2003,0.0001040268401306,
sampson,North Carolina,2003,0.0001040268401306,
scotland,North Carolina,2003,0.0001040268401306,
stanly,North Carolina,2003,0.0001040268401306,
stokes,North Carolina,2003,0.0001040268401306,
surry,North Carolina,2003,0.0001040268401306,
swain,North Carolina,2003,0.0001040268401306,
transylvania,North Carolina,2003,0.0001040268401306,
tyrrell,North Carolina,2003,0.0001040268401306,
union,North Carolina,2003,0.0001040268401306,
vance,North Carolina,2003,0.0001040268401306,
warren,North Carolina,2003,0.0001040268401306,
washington,North Carolina,2003,0.0001040268401306,
watauga,North Carolina,2003,0.0001040268401306,
wayne,North Carolina,2003,0.0001040268401306,
wilson,North Carolina,2003,0.0001040268401306,
yadkin,North Carolina,2003,0.0001040268401306,
yancey,North Carolina,2003,0.0001040268401306,
adams,North Dakota,2003,,
barnes,North Dakota,2003,,
benson,North Dakota,2003,,
billings,North Dakota,2003,,
bottineau,North Dakota,2003,,
bowman,North Dakota,2003,,
burke,North Dakota,2003,,
burleigh,North Dakota,2003,,
cass,North Dakota,2003,,
cavalier,North Dakota,2003,,
dickey,North Dakota,2003,,
divide,North Dakota,2003,,
dunn,North Dakota,2003,,
eddy,North Dakota,2003,,
emmons,North Dakota,2003,,
foster,North Dakota,2003,,
golden valley,North Dakota,2003,,
grand forks,North Dakota,2003,,
grant,North Dakota,2003,,
griggs,North Dakota,2003,,
hettinger,North Dakota,2003,,
kidder,North Dakota,2003,,
lamoure,North Dakota,2003,,
logan,North Dakota,2003,,
mchenry,North Dakota,2003,,
mcintosh,North Dakota,2003,,
mckenzie,North Dakota,2003,,
mclean,North Dakota,2003,,
mercer,North Dakota,2003,,
morton,North Dakota,2003,,
mountrail,North Dakota,2003,,
nelson,North Dakota,2003,,
oliver,North Dakota,2003,,
pembina,North Dakota,2003,,
pierce,North Dakota,2003,,
ramsey,North Dakota,2003,,
ransom,North Dakota,2003,,
renville,North Dakota,2003,,
richland,North Dakota,2003,,
rolette,North Dakota,2003,,
sargent,North Dakota,2003,,
sheridan,North Dakota,2003,,
sioux,North Dakota,2003,,
slope,North Dakota,2003,,
stark,North Dakota,2003,,
steele,North Dakota,2003,,
stutsman,North Dakota,2003,,
towner,North Dakota,2003,,
traill,North Dakota,2003,,
walsh,North Dakota,2003,,
ward,North Dakota,2003,,
wells,North Dakota,2003,,
williams,North Dakota,2003,,
adams,Ohio,2003,7.814181717511509e-05,
allen,Ohio,2003,7.814181717511509e-05,
ashland,Ohio,2003,7.814181717511509e-05,
ashtabula,Ohio,2003,7.814181717511509e-05,
athens,Ohio,2003,7.814181717511509e-05,
auglaize,Ohio,2003,7.814181717511509e-05,
belmont,Ohio,2003,7.814181717511509e-05,
brown,Ohio,2003,7.814181717511509e-05,
carroll,Ohio,2003,7.814181717511509e-05,
champaign,Ohio,2003,7.814181717511509e-05,
clinton,Ohio,2003,7.814181717511509e-05,
columbiana,Ohio,2003,7.814181717511509e-05,
coshocton,Ohio,2003,7.814181717511509e-05,
crawford,Ohio,2003,7.814181717511509e-05,
darke,Ohio,2003,7.814181717511509e-05,
defiance,Ohio,2003,7.814181717511509e-05,
delaware,Ohio,2003,7.814181717511509e-05,
erie,Ohio,2003,7.814181717511509e-05,
fairfield,Ohio,2003,7.814181717511509e-05,
fayette,Ohio,2003,7.814181717511509e-05,
fulton,Ohio,2003,7.814181717511509e-05,
gallia,Ohio,2003,7.814181717511509e-05,
geauga,Ohio,2003,7.814181717511509e-05,
guernsey,Ohio,2003,7.814181717511509e-05,
hancock,Ohio,2003,7.814181717511509e-05,
hardin,Ohio,2003,7.814181717511509e-05,
harrison,Ohio,2003,7.814181717511509e-05,
henry,Ohio,2003,7.814181717511509e-05,
highland,Ohio,2003,7.814181717511509e-05,
hocking,Ohio,2003,7.814181717511509e-05,
holmes,Ohio,2003,7.814181717511509e-05,
huron,Ohio,2003,7.814181717511509e-05,
jackson,Ohio,2003,7.814181717511509e-05,
knox,Ohio,2003,7.814181717511509e-05,
lake,Ohio,2003,7.814181717511509e-05,
lawrence,Ohio,2003,7.814181717511509e-05,
logan,Ohio,2003,7.814181717511509e-05,
madison,Ohio,2003,7.814181717511509e-05,
marion,Ohio,2003,7.814181717511509e-05,
medina,Ohio,2003,7.814181717511509e-05,
meigs,Ohio,2003,7.814181717511509e-05,
mercer,Ohio,2003,7.814181717511509e-05,
miami,Ohio,2003,7.814181717511509e-05,
monroe,Ohio,2003,7.814181717511509e-05,
morgan,Ohio,2003,7.814181717511509e-05,
morrow,Ohio,2003,7.814181717511509e-05,
muskingum,Ohio,2003,7.814181717511509e-05,
noble,Ohio,2003,7.814181717511509e-05,
ottawa,Ohio,2003,7.814181717511509e-05,
paulding,Ohio,2003,7.814181717511509e-05,
perry,Ohio,2003,7.814181717511509e-05,
pickaway,Ohio,2003,7.814181717511509e-05,
pike,Ohio,2003,7.814181717511509e-05,
portage,Ohio,2003,7.814181717511509e-05,
preble,Ohio,2003,7.814181717511509e-05,
putnam,Ohio,2003,7.814181717511509e-05,
richland,Ohio,2003,7.814181717511509e-05,
ross,Ohio,2003,7.814181717511509e-05,
sandusky,Ohio,2003,7.814181717511509e-05,
scioto,Ohio,2003,7.814181717511509e-05,
seneca,Ohio,2003,7.814181717511509e-05,
shelby,Ohio,2003,7.814181717511509e-05,
tuscarawas,Ohio,2003,7.814181717511509e-05,
union,Ohio,2003,7.814181717511509e-05,
van wert,Ohio,2003,7.814181717511509e-05,
vinton,Ohio,2003,7.814181717511509e-05,
washington,Ohio,2003,7.814181717511509e-05,
wayne,Ohio,2003,7.814181717511509e-05,
williams,Ohio,2003,7.814181717511509e-05,
wood,Ohio,2003,7.814181717511509e-05,
wyandot,Ohio,2003,7.814181717511509e-05,
adair,Oklahoma,2003,0.0001182023318922,
alfalfa,Oklahoma,2003,0.0001182023318922,
atoka,Oklahoma,2003,0.0001182023318922,
beaver,Oklahoma,2003,0.0001182023318922,
beckham,Oklahoma,2003,0.0001182023318922,
blaine,Oklahoma,2003,0.0001182023318922,
bryan,Oklahoma,2003,0.0001182023318922,
caddo,Oklahoma,2003,0.0001182023318922,
canadian,Oklahoma,2003,0.0001182023318922,
carter,Oklahoma,2003,0.0001182023318922,
cherokee,Oklahoma,2003,0.0001182023318922,
choctaw,Oklahoma,2003,0.0001182023318922,
cimarron,Oklahoma,2003,0.0001182023318922,
coal,Oklahoma,2003,0.0001182023318922,
comanche,Oklahoma,2003,0.0001182023318922,
cotton,Oklahoma,2003,0.0001182023318922,
craig,Oklahoma,2003,0.0001182023318922,
creek,Oklahoma,2003,0.0001182023318922,
custer,Oklahoma,2003,0.0001182023318922,
delaware,Oklahoma,2003,0.0001182023318922,
dewey,Oklahoma,2003,0.0001182023318922,
ellis,Oklahoma,2003,0.0001182023318922,
garfield,Oklahoma,2003,0.0001182023318922,
garvin,Oklahoma,2003,0.0001182023318922,
grady,Oklahoma,2003,0.0001182023318922,
grant,Oklahoma,2003,0.0001182023318922,
greer,Oklahoma,2003,0.0001182023318922,
harmon,Oklahoma,2003,0.0001182023318922,
harper,Oklahoma,2003,0.0001182023318922,
haskell,Oklahoma,2003,0.0001182023318922,
hughes,Oklahoma,2003,0.0001182023318922,
jackson,Oklahoma,2003,0.0001182023318922,
jefferson,Oklahoma,2003,0.0001182023318922,
johnston,Oklahoma,2003,0.0001182023318922,
kay,Oklahoma,2003,0.0001182023318922,
kingfisher,Oklahoma,2003,0.0001182023318922,
kiowa,Oklahoma,2003,0.0001182023318922,
latimer,Oklahoma,2003,0.0001182023318922,
le flore,Oklahoma,2003,0.0001182023318922,
lincoln,Oklahoma,2003,0.0001182023318922,
logan,Oklahoma,2003,0.0001182023318922,
love,Oklahoma,2003,0.0001182023318922,
mcclain,Oklahoma,2003,0.0001182023318922,
mccurtain,Oklahoma,2003,0.0001182023318922,
mcintosh,Oklahoma,2003,0.0001182023318922,
major,Oklahoma,2003,0.0001182023318922,
marshall,Oklahoma,2003,0.0001182023318922,
mayes,Oklahoma,2003,0.0001182023318922,
murray,Oklahoma,2003,0.0001182023318922,
muskogee,Oklahoma,2003,0.0001182023318922,
noble,Oklahoma,2003,0.0001182023318922,
nowata,Oklahoma,2003,0.0001182023318922,
okfuskee,Oklahoma,2003,0.0001182023318922,
okmulgee,Oklahoma,2003,0.0001182023318922,
osage,Oklahoma,2003,0.0001182023318922,
ottawa,Oklahoma,2003,0.0001182023318922,
pawnee,Oklahoma,2003,0.0001182023318922,
payne,Oklahoma,2003,0.0001182023318922,
pittsburg,Oklahoma,2003,0.0001182023318922,
pontotoc,Oklahoma,2003,0.0001182023318922,
pottawatomie,Oklahoma,2003,0.0001182023318922,
pushmataha,Oklahoma,2003,0.0001182023318922,
roger mills,Oklahoma,2003,0.0001182023318922,
rogers,Oklahoma,2003,0.0001182023318922,
seminole,Oklahoma,2003,0.0001182023318922,
sequoyah,Oklahoma,2003,0.0001182023318922,
stephens,Oklahoma,2003,0.0001182023318922,
texas,Oklahoma,2003,0.0001182023318922,
tillman,Oklahoma,2003,0.0001182023318922,
wagoner,Oklahoma,2003,0.0001182023318922,
washington,Oklahoma,2003,0.0001182023318922,
washita,Oklahoma,2003,0.0001182023318922,
woods,Oklahoma,2003,0.0001182023318922,
woodward,Oklahoma,2003,0.0001182023318922,
baker,Oregon,2003,9.275500710162434e-05,
benton,Oregon,2003,9.275500710162434e-05,
clatsop,Oregon,2003,9.275500710162434e-05,
columbia,Oregon,2003,9.275500710162434e-05,
coos,Oregon,2003,9.275500710162434e-05,
crook,Oregon,2003,9.275500710162434e-05,
curry,Oregon,2003,9.275500710162434e-05,
deschutes,Oregon,2003,9.275500710162434e-05,
gilliam,Oregon,2003,9.275500710162434e-05,
grant,Oregon,2003,9.275500710162434e-05,
harney,Oregon,2003,9.275500710162434e-05,
hood river,Oregon,2003,9.275500710162434e-05,
jefferson,Oregon,2003,9.275500710162434e-05,
josephine,Oregon,2003,9.275500710162434e-05,
klamath,Oregon,2003,9.275500710162434e-05,
lake,Oregon,2003,9.275500710162434e-05,
lincoln,Oregon,2003,9.275500710162434e-05,
linn,Oregon,2003,9.275500710162434e-05,
malheur,Oregon,2003,9.275500710162434e-05,
morrow,Oregon,2003,9.275500710162434e-05,
polk,Oregon,2003,9.275500710162434e-05,
sherman,Oregon,2003,9.275500710162434e-05,
tillamook,Oregon,2003,9.275500710162434e-05,
umatilla,Oregon,2003,9.275500710162434e-05,
union,Oregon,2003,9.275500710162434e-05,
wallowa,Oregon,2003,9.275500710162434e-05,
wasco,Oregon,2003,9.275500710162434e-05,
wheeler,Oregon,2003,9.275500710162434e-05,
yamhill,Oregon,2003,9.275500710162434e-05,
adams,Pennsylvania,2003,0.0001064854857718,
armstrong,Pennsylvania,2003,0.0001064854857718,
bradford,Pennsylvania,2003,0.0001064854857718,
cameron,Pennsylvania,2003,0.0001064854857718,
carbon,Pennsylvania,2003,0.0001064854857718,
centre,Pennsylvania,2003,0.0001064854857718,
clarion,Pennsylvania,2003,0.0001064854857718,
clearfield,Pennsylvania,2003,0.0001064854857718,
clinton,Pennsylvania,2003,0.0001064854857718,
columbia,Pennsylvania,2003,0.0001064854857718,
crawford,Pennsylvania,2003,0.0001064854857718,
cumberland,Pennsylvania,2003,0.0001064854857718,
elk,Pennsylvania,2003,0.0001064854857718,
forest,Pennsylvania,2003,0.0001064854857718,
franklin,Pennsylvania,2003,0.0001064854857718,
fulton,Pennsylvania,2003,0.0001064854857718,
greene,Pennsylvania,2003,0.0001064854857718,
huntingdon,Pennsylvania,2003,0.0001064854857718,
indiana,Pennsylvania,2003,0.0001064854857718,
jefferson,Pennsylvania,2003,0.0001064854857718,
juniata,Pennsylvania,2003,0.0001064854857718,
lebanon,Pennsylvania,2003,0.0001064854857718,
lycoming,Pennsylvania,2003,0.0001064854857718,
mckean,Pennsylvania,2003,0.0001064854857718,
mifflin,Pennsylvania,2003,0.0001064854857718,
montour,Pennsylvania,2003,0.0001064854857718,
northumberland,Pennsylvania,2003,0.0001064854857718,
perry,Pennsylvania,2003,0.0001064854857718,
pike,Pennsylvania,2003,0.0001064854857718,
potter,Pennsylvania,2003,0.0001064854857718,
snyder,Pennsylvania,2003,0.0001064854857718,
sullivan,Pennsylvania,2003,0.0001064854857718,
susquehanna,Pennsylvania,2003,0.0001064854857718,
tioga,Pennsylvania,2003,0.0001064854857718,
union,Pennsylvania,2003,0.0001064854857718,
venango,Pennsylvania,2003,0.0001064854857718,
warren,Pennsylvania,2003,0.0001064854857718,
wayne,Pennsylvania,2003,0.0001064854857718,
wyoming,Pennsylvania,2003,0.0001064854857718,
bristol,Rhode Island,2003,0.0001274877613711,
newport,Rhode Island,2003,0.0001274877613711,
washington,Rhode Island,2003,0.0001274877613711,
abbeville,South Carolina,2003,7.85332991554671e-05,
allendale,South Carolina,2003,7.85332991554671e-05,
bamberg,South Carolina,2003,7.85332991554671e-05,
barnwell,South Carolina,2003,7.85332991554671e-05,
beaufort,South Carolina,2003,7.85332991554671e-05,
berkeley,South Carolina,2003,7.85332991554671e-05,
calhoun,South Carolina,2003,7.85332991554671e-05,
cherokee,South Carolina,2003,7.85332991554671e-05,
chester,South Carolina,2003,7.85332991554671e-05,
chesterfield,South Carolina,2003,7.85332991554671e-05,
clarendon,South Carolina,2003,7.85332991554671e-05,
colleton,South Carolina,2003,7.85332991554671e-05,
darlington,South Carolina,2003,7.85332991554671e-05,
dillon,South Carolina,2003,7.85332991554671e-05,
dorchester,South Carolina,2003,7.85332991554671e-05,
edgefield,South Carolina,2003,7.85332991554671e-05,
fairfield,South Carolina,2003,7.85332991554671e-05,
florence,South Carolina,2003,7.85332991554671e-05,
georgetown,South Carolina,2003,7.85332991554671e-05,
greenwood,South Carolina,2003,7.85332991554671e-05,
hampton,South Carolina,2003,7.85332991554671e-05,
jasper,South Carolina,2003,7.85332991554671e-05,
kershaw,South Carolina,2003,7.85332991554671e-05,
lancaster,South Carolina,2003,7.85332991554671e-05,
laurens,South Carolina,2003,7.85332991554671e-05,
lee,South Carolina,2003,7.85332991554671e-05,
mccormick,South Carolina,2003,7.85332991554671e-05,
marion,South Carolina,2003,7.85332991554671e-05,
marlboro,South Carolina,2003,7.85332991554671e-05,
newberry,South Carolina,2003,7.85332991554671e-05,
oconee,South Carolina,2003,7.85332991554671e-05,
orangeburg,South Carolina,2003,7.85332991554671e-05,
pickens,South Carolina,2003,7.85332991554671e-05,
saluda,South Carolina,2003,7.85332991554671e-05,
sumter,South Carolina,2003,7.85332991554671e-05,
union,South Carolina,2003,7.85332991554671e-05,
williamsburg,South Carolina,2003,7.85332991554671e-05,
aurora,South Dakota,2003,,
beadle,South Dakota,2003,,
bennett,South Dakota,2003,,
bon homme,South Dakota,2003,,
brookings,South Dakota,2003,,
brown,South Dakota,2003,,
brule,South Dakota,2003,,
buffalo,South Dakota,2003,,
butte,South Dakota,2003,,
campbell,South Dakota,2003,,
charles mix,South Dakota,2003,,
clark,South Dakota,2003,,
clay,South Dakota,2003,,
codington,South Dakota,2003,,
corson,South Dakota,2003,,
custer,South Dakota,2003,,
davison,South Dakota,2003,,
day,South Dakota,2003,,
deuel,South Dakota,2003,,
dewey,South Dakota,2003,,
douglas,South Dakota,2003,,
edmunds,South Dakota,2003,,
fall river,South Dakota,2003,,
faulk,South Dakota,2003,,
grant,South Dakota,2003,,
gregory,South Dakota,2003,,
haakon,South Dakota,2003,,
hamlin,South Dakota,2003,,
hand,South Dakota,2003,,
hanson,South Dakota,2003,,
harding,South Dakota,2003,,
hughes,South Dakota,2003,,
hutchinson,South Dakota,2003,,
hyde,South Dakota,2003,,
jackson,South Dakota,2003,,
jerauld,South Dakota,2003,,
jones,South Dakota,2003,,
kingsbury,South Dakota,2003,,
lake,South Dakota,2003,,
lawrence,South Dakota,2003,,
lincoln,South Dakota,2003,,
lyman,South Dakota,2003,,
mccook,South Dakota,2003,,
mcpherson,South Dakota,2003,,
marshall,South Dakota,2003,,
meade,South Dakota,2003,,
mellette,South Dakota,2003,,
miner,South Dakota,2003,,
minnehaha,South Dakota,2003,,
moody,South Dakota,2003,,
pennington,South Dakota,2003,,
perkins,South Dakota,2003,,
potter,South Dakota,2003,,
roberts,South Dakota,2003,,
sanborn,South Dakota,2003,,
shannon,South Dakota,2003,,
spink,South Dakota,2003,,
stanley,South Dakota,2003,,
sully,South Dakota,2003,,
todd,South Dakota,2003,,
tripp,South Dakota,2003,,
turner,South Dakota,2003,,
union,South Dakota,2003,,
walworth,South Dakota,2003,,
yankton,South Dakota,2003,,
ziebach,South Dakota,2003,,
bedford,Tennessee,2003,0.0001115871632637,
benton,Tennessee,2003,0.0001115871632637,
bledsoe,Tennessee,2003,0.0001115871632637,
bradley,Tennessee,2003,0.0001115871632637,
campbell,Tennessee,2003,0.0001115871632637,
cannon,Tennessee,2003,0.0001115871632637,
carroll,Tennessee,2003,0.0001115871632637,
carter,Tennessee,2003,0.0001115871632637,
cheatham,Tennessee,2003,0.0001115871632637,
chester,Tennessee,2003,0.0001115871632637,
claiborne,Tennessee,2003,0.0001115871632637,
clay,Tennessee,2003,0.0001115871632637,
cocke,Tennessee,2003,0.0001115871632637,
coffee,Tennessee,2003,0.0001115871632637,
crockett,Tennessee,2003,0.0001115871632637,
cumberland,Tennessee,2003,0.0001115871632637,
decatur,Tennessee,2003,0.0001115871632637,
dekalb,Tennessee,2003,0.0001115871632637,
dickson,Tennessee,2003,0.0001115871632637,
dyer,Tennessee,2003,0.0001115871632637,
fayette,Tennessee,2003,0.0001115871632637,
fentress,Tennessee,2003,0.0001115871632637,
franklin,Tennessee,2003,0.0001115871632637,
gibson,Tennessee,2003,0.0001115871632637,
giles,Tennessee,2003,0.0001115871632637,
grainger,Tennessee,2003,0.0001115871632637,
greene,Tennessee,2003,0.0001115871632637,
grundy,Tennessee,2003,0.0001115871632637,
hamblen,Tennessee,2003,0.0001115871632637,
hancock,Tennessee,2003,0.0001115871632637,
hardeman,Tennessee,2003,0.0001115871632637,
hardin,Tennessee,2003,0.0001115871632637,
hawkins,Tennessee,2003,0.0001115871632637,
haywood,Tennessee,2003,0.0001115871632637,
henderson,Tennessee,2003,0.0001115871632637,
henry,Tennessee,2003,0.0001115871632637,
hickman,Tennessee,2003,0.0001115871632637,
houston,Tennessee,2003,0.0001115871632637,
humphreys,Tennessee,2003,0.0001115871632637,
jackson,Tennessee,2003,0.0001115871632637,
jefferson,Tennessee,2003,0.0001115871632637,
johnson,Tennessee,2003,0.0001115871632637,
lake,Tennessee,2003,0.0001115871632637,
lauderdale,Tennessee,2003,0.0001115871632637,
lawrence,Tennessee,2003,0.0001115871632637,
lewis,Tennessee,2003,0.0001115871632637,
lincoln,Tennessee,2003,0.0001115871632637,
loudon,Tennessee,2003,0.0001115871632637,
mcminn,Tennessee,2003,0.0001115871632637,
mcnairy,Tennessee,2003,0.0001115871632637,
macon,Tennessee,2003,0.0001115871632637,
madison,Tennessee,2003,0.0001115871632637,
marion,Tennessee,2003,0.0001115871632637,
marshall,Tennessee,2003,0.0001115871632637,
maury,Tennessee,2003,0.0001115871632637,
meigs,Tennessee,2003,0.0001115871632637,
monroe,Tennessee,2003,0.0001115871632637,
montgomery,Tennessee,2003,0.0001115871632637,
moore,Tennessee,2003,0.0001115871632637,
morgan,Tennessee,2003,0.0001115871632637,
obion,Tennessee,2003,0.0001115871632637,
overton,Tennessee,2003,0.0001115871632637,
perry,Tennessee,2003,0.0001115871632637,
pickett,Tennessee,2003,0.0001115871632637,
polk,Tennessee,2003,0.0001115871632637,
putnam,Tennessee,2003,0.0001115871632637,
rhea,Tennessee,2003,0.0001115871632637,
roane,Tennessee,2003,0.0001115871632637,
robertson,Tennessee,2003,0.0001115871632637,
scott,Tennessee,2003,0.0001115871632637,
sequatchie,Tennessee,2003,0.0001115871632637,
sevier,Tennessee,2003,0.0001115871632637,
smith,Tennessee,2003,0.0001115871632637,
stewart,Tennessee,2003,0.0001115871632637,
sullivan,Tennessee,2003,0.0001115871632637,
tipton,Tennessee,2003,0.0001115871632637,
trousdale,Tennessee,2003,0.0001115871632637,
unicoi,Tennessee,2003,0.0001115871632637,
union,Tennessee,2003,0.0001115871632637,
van buren,Tennessee,2003,0.0001115871632637,
warren,Tennessee,2003,0.0001115871632637,
washington,Tennessee,2003,0.0001115871632637,
wayne,Tennessee,2003,0.0001115871632637,
weakley,Tennessee,2003,0.0001115871632637,
white,Tennessee,2003,0.0001115871632637,
williamson,Tennessee,2003,0.0001115871632637,
anderson,Texas,2003,9.331434297297493e-05,
andrews,Texas,2003,9.331434297297493e-05,
angelina,Texas,2003,9.331434297297493e-05,
aransas,Texas,2003,9.331434297297493e-05,
archer,Texas,2003,9.331434297297493e-05,
armstrong,Texas,2003,9.331434297297493e-05,
atascosa,Texas,2003,9.331434297297493e-05,
austin,Texas,2003,9.331434297297493e-05,
bailey,Texas,2003,9.331434297297493e-05,
bandera,Texas,2003,9.331434297297493e-05,
bastrop,Texas,2003,9.331434297297493e-05,
baylor,Texas,2003,9.331434297297493e-05,
bee,Texas,2003,9.331434297297493e-05,
bell,Texas,2003,9.331434297297493e-05,
blanco,Texas,2003,9.331434297297493e-05,
borden,Texas,2003,9.331434297297493e-05,
bosque,Texas,2003,9.331434297297493e-05,
bowie,Texas,2003,9.331434297297493e-05,
brazos,Texas,2003,9.331434297297493e-05,
brewster,Texas,2003,9.331434297297493e-05,
briscoe,Texas,2003,9.331434297297493e-05,
brooks,Texas,2003,9.331434297297493e-05,
brown,Texas,2003,9.331434297297493e-05,
burleson,Texas,2003,9.331434297297493e-05,
burnet,Texas,2003,9.331434297297493e-05,
caldwell,Texas,2003,9.331434297297493e-05,
calhoun,Texas,2003,9.331434297297493e-05,
callahan,Texas,2003,9.331434297297493e-05,
cameron,Texas,2003,9.331434297297493e-05,
camp,Texas,2003,9.331434297297493e-05,
carson,Texas,2003,9.331434297297493e-05,
cass,Texas,2003,9.331434297297493e-05,
castro,Texas,2003,9.331434297297493e-05,
chambers,Texas,2003,9.331434297297493e-05,
cherokee,Texas,2003,9.331434297297493e-05,
childress,Texas,2003,9.331434297297493e-05,
clay,Texas,2003,9.331434297297493e-05,
cochran,Texas,2003,9.331434297297493e-05,
coke,Texas,2003,9.331434297297493e-05,
coleman,Texas,2003,9.331434297297493e-05,
collingsworth,Texas,2003,9.331434297297493e-05,
colorado,Texas,2003,9.331434297297493e-05,
comanche,Texas,2003,9.331434297297493e-05,
concho,Texas,2003,9.331434297297493e-05,
cooke,Texas,2003,9.331434297297493e-05,
coryell,Texas,2003,9.331434297297493e-05,
cottle,Texas,2003,9.331434297297493e-05,
crane,Texas,2003,9.331434297297493e-05,
crockett,Texas,2003,9.331434297297493e-05,
crosby,Texas,2003,9.331434297297493e-05,
culberson,Texas,2003,9.331434297297493e-05,
dallam,Texas,2003,9.331434297297493e-05,
dawson,Texas,2003,9.331434297297493e-05,
deaf smith,Texas,2003,9.331434297297493e-05,
delta,Texas,2003,9.331434297297493e-05,
de witt,Texas,2003,9.331434297297493e-05,
dickens,Texas,2003,9.331434297297493e-05,
dimmit,Texas,2003,9.331434297297493e-05,
donley,Texas,2003,9.331434297297493e-05,
duval,Texas,2003,9.331434297297493e-05,
eastland,Texas,2003,9.331434297297493e-05,
edwards,Texas,2003,9.331434297297493e-05,
ellis,Texas,2003,9.331434297297493e-05,
erath,Texas,2003,9.331434297297493e-05,
falls,Texas,2003,9.331434297297493e-05,
fannin,Texas,2003,9.331434297297493e-05,
fayette,Texas,2003,9.331434297297493e-05,
fisher,Texas,2003,9.331434297297493e-05,
floyd,Texas,2003,9.331434297297493e-05,
foard,Texas,2003,9.331434297297493e-05,
franklin,Texas,2003,9.331434297297493e-05,
freestone,Texas,2003,9.331434297297493e-05,
frio,Texas,2003,9.331434297297493e-05,
gaines,Texas,2003,9.331434297297493e-05,
garza,Texas,2003,9.331434297297493e-05,
gillespie,Texas,2003,9.331434297297493e-05,
glasscock,Texas,2003,9.331434297297493e-05,
goliad,Texas,2003,9.331434297297493e-05,
gonzales,Texas,2003,9.331434297297493e-05,
gray,Texas,2003,9.331434297297493e-05,
grayson,Texas,2003,9.331434297297493e-05,
gregg,Texas,2003,9.331434297297493e-05,
grimes,Texas,2003,9.331434297297493e-05,
guadalupe,Texas,2003,9.331434297297493e-05,
hale,Texas,2003,9.331434297297493e-05,
hall,Texas,2003,9.331434297297493e-05,
hamilton,Texas,2003,9.331434297297493e-05,
hansford,Texas,2003,9.331434297297493e-05,
hardeman,Texas,2003,9.331434297297493e-05,
hardin,Texas,2003,9.331434297297493e-05,
harrison,Texas,2003,9.331434297297493e-05,
hartley,Texas,2003,9.331434297297493e-05,
haskell,Texas,2003,9.331434297297493e-05,
hays,Texas,2003,9.331434297297493e-05,
hemphill,Texas,2003,9.331434297297493e-05,
henderson,Texas,2003,9.331434297297493e-05,
hidalgo,Texas,2003,9.331434297297493e-05,
hill,Texas,2003,9.331434297297493e-05,
hockley,Texas,2003,9.331434297297493e-05,
hood,Texas,2003,9.331434297297493e-05,
hopkins,Texas,2003,9.331434297297493e-05,
houston,Texas,2003,9.331434297297493e-05,
howard,Texas,2003,9.331434297297493e-05,
hudspeth,Texas,2003,9.331434297297493e-05,
hunt,Texas,2003,9.331434297297493e-05,
hutchinson,Texas,2003,9.331434297297493e-05,
irion,Texas,2003,9.331434297297493e-05,
jack,Texas,2003,9.331434297297493e-05,
jackson,Texas,2003,9.331434297297493e-05,
jasper,Texas,2003,9.331434297297493e-05,
jeff davis,Texas,2003,9.331434297297493e-05,
jim hogg,Texas,2003,9.331434297297493e-05,
jim wells,Texas,2003,9.331434297297493e-05,
johnson,Texas,2003,9.331434297297493e-05,
jones,Texas,2003,9.331434297297493e-05,
karnes,Texas,2003,9.331434297297493e-05,
kaufman,Texas,2003,9.331434297297493e-05,
kendall,Texas,2003,9.331434297297493e-05,
kenedy,Texas,2003,9.331434297297493e-05,
kent,Texas,2003,9.331434297297493e-05,
kerr,Texas,2003,9.331434297297493e-05,
kimble,Texas,2003,9.331434297297493e-05,
king,Texas,2003,9.331434297297493e-05,
kinney,Texas,2003,9.331434297297493e-05,
kleberg,Texas,2003,9.331434297297493e-05,
knox,Texas,2003,9.331434297297493e-05,
lamar,Texas,2003,9.331434297297493e-05,
lamb,Texas,2003,9.331434297297493e-05,
lampasas,Texas,2003,9.331434297297493e-05,
la salle,Texas,2003,9.331434297297493e-05,
lavaca,Texas,2003,9.331434297297493e-05,
lee,Texas,2003,9.331434297297493e-05,
leon,Texas,2003,9.331434297297493e-05,
liberty,Texas,2003,9.331434297297493e-05,
limestone,Texas,2003,9.331434297297493e-05,
lipscomb,Texas,2003,9.331434297297493e-05,
live oak,Texas,2003,9.331434297297493e-05,
llano,Texas,2003,9.331434297297493e-05,
loving,Texas,2003,9.331434297297493e-05,
lynn,Texas,2003,9.331434297297493e-05,
mcculloch,Texas,2003,9.331434297297493e-05,
mclennan,Texas,2003,9.331434297297493e-05,
mcmullen,Texas,2003,9.331434297297493e-05,
madison,Texas,2003,9.331434297297493e-05,
marion,Texas,2003,9.331434297297493e-05,
martin,Texas,2003,9.331434297297493e-05,
mason,Texas,2003,9.331434297297493e-05,
matagorda,Texas,2003,9.331434297297493e-05,
maverick,Texas,2003,9.331434297297493e-05,
medina,Texas,2003,9.331434297297493e-05,
menard,Texas,2003,9.331434297297493e-05,
midland,Texas,2003,9.331434297297493e-05,
milam,Texas,2003,9.331434297297493e-05,
mills,Texas,2003,9.331434297297493e-05,
mitchell,Texas,2003,9.331434297297493e-05,
montague,Texas,2003,9.331434297297493e-05,
moore,Texas,2003,9.331434297297493e-05,
morris,Texas,2003,9.331434297297493e-05,
