GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","2004","Autauga, AL","1","001","Alabama","010","Autauga","0010","0","0",47458
"G0100030","2004","Baldwin, AL","1","003","Alabama","010","Baldwin","0030","0","0",156688
"G0100050","2004","Barbour, AL","1","005","Alabama","010","Barbour","0050","0","0",28545
"G0100070","2004","Bibb, AL","1","007","Alabama","010","Bibb","0070","0","0",21290
"G0100090","2004","Blount, AL","1","009","Alabama","010","Blount","0090","0","0",54973
"G0100110","2004","Bullock, AL","1","011","Alabama","010","Bullock","0110","0","0",11199
"G0100130","2004","Butler, AL","1","013","Alabama","010","Butler","0130","0","0",20686
"G0100150","2004","Calhoun, AL","1","015","Alabama","010","Calhoun","0150","0","0",111982
"G0100170","2004","Chambers, AL","1","017","Alabama","010","Chambers","0170","0","0",35557
"G0100190","2004","Cherokee, AL","1","019","Alabama","010","Cherokee","0190","0","0",24456
"G0100210","2004","Chilton, AL","1","021","Alabama","010","Chilton","0210","0","0",41377
"G0100230","2004","Choctaw, AL","1","023","Alabama","010","Choctaw","0230","0","0",15138
"G0100250","2004","Clarke, AL","1","025","Alabama","010","Clarke","0250","0","0",27371
"G0100270","2004","Clay, AL","1","027","Alabama","010","Clay","0270","0","0",14056
"G0100290","2004","Cleburne, AL","1","029","Alabama","010","Cleburne","0290","0","0",14471
"G0100310","2004","Coffee, AL","1","031","Alabama","010","Coffee","0310","0","0",45077
"G0100330","2004","Colbert, AL","1","033","Alabama","010","Colbert","0330","0","0",54728
"G0100350","2004","Conecuh, AL","1","035","Alabama","010","Conecuh","0350","0","0",13413
"G0100370","2004","Coosa, AL","1","037","Alabama","010","Coosa","0370","0","0",11306
"G0100390","2004","Covington, AL","1","039","Alabama","010","Covington","0390","0","0",36836
"G0100410","2004","Crenshaw, AL","1","041","Alabama","010","Crenshaw","0410","0","0",13649
"G0100430","2004","Cullman, AL","1","043","Alabama","010","Cullman","0430","0","0",79092
"G0100450","2004","Dale, AL","1","045","Alabama","010","Dale","0450","0","0",49021
"G0100470","2004","Dallas, AL","1","047","Alabama","010","Dallas","0470","0","0",44715
"G0100490","2004","DeKalb, AL","1","049","Alabama","010","DeKalb","0490","0","0",66928
"G0100510","2004","Elmore, AL","1","051","Alabama","010","Elmore","0510","0","0",71829
"G0100530","2004","Escambia, AL","1","053","Alabama","010","Escambia","0530","0","0",38256
"G0100550","2004","Etowah, AL","1","055","Alabama","010","Etowah","0550","0","0",103096
"G0100570","2004","Fayette, AL","1","057","Alabama","010","Fayette","0570","0","0",18185
"G0100590","2004","Franklin, AL","1","059","Alabama","010","Franklin","0590","0","0",30685
"G0100610","2004","Geneva, AL","1","061","Alabama","010","Geneva","0610","0","0",25562
"G0100630","2004","Greene, AL","1","063","Alabama","010","Greene","0630","0","0",9697
"G0100650","2004","Hale, AL","1","065","Alabama","010","Hale","0650","0","0",18228
"G0100670","2004","Henry, AL","1","067","Alabama","010","Henry","0670","0","0",16535
"G0100690","2004","Houston, AL","1","069","Alabama","010","Houston","0690","0","0",92914
"G0100710","2004","Jackson, AL","1","071","Alabama","010","Jackson","0710","0","0",53747
"G0100730","2004","Jefferson, AL","1","073","Alabama","010","Jefferson","0730","0","0",658468
"G0100750","2004","Lamar, AL","1","075","Alabama","010","Lamar","0750","0","0",15017
"G0100770","2004","Lauderdale, AL","1","077","Alabama","010","Lauderdale","0770","0","0",87466
