GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","2005","Autauga, AL","1","001","Alabama","010","Autauga","0010","0","0",47917
"G0100030","2005","Baldwin, AL","1","003","Alabama","010","Baldwin","0030","0","0",162261
"G0100050","2005","Barbour, AL","1","005","Alabama","010","Barbour","0050","0","0",28302
"G0100070","2005","Bibb, AL","1","007","Alabama","010","Bibb","0070","0","0",21397
"G0100090","2005","Blount, AL","1","009","Alabama","010","Blount","0090","0","0",54983
"G0100110","2005","Bullock, AL","1","011","Alabama","010","Bullock","0110","0","0",10968
"G0100130","2005","Butler, AL","1","013","Alabama","010","Butler","0130","0","0",20354
"G0100150","2005","Calhoun, AL","1","015","Alabama","010","Calhoun","0150","0","0",112054
"G0100170","2005","Chambers, AL","1","017","Alabama","010","Chambers","0170","0","0",35163
"G0100190","2005","Cherokee, AL","1","019","Alabama","010","Cherokee","0190","0","0",24267
"G0100210","2005","Chilton, AL","1","021","Alabama","010","Chilton","0210","0","0",41482
"G0100230","2005","Choctaw, AL","1","023","Alabama","010","Choctaw","0230","0","0",14473
"G0100250","2005","Clarke, AL","1","025","Alabama","010","Clarke","0250","0","0",26740
"G0100270","2005","Clay, AL","1","027","Alabama","010","Clay","0270","0","0",13842
"G0100290","2005","Cleburne, AL","1","029","Alabama","010","Cleburne","0290","0","0",14289
"G0100310","2005","Coffee, AL","1","031","Alabama","010","Coffee","0310","0","0",45179
"G0100330","2005","Colbert, AL","1","033","Alabama","010","Colbert","0330","0","0",54415
"G0100350","2005","Conecuh, AL","1","035","Alabama","010","Conecuh","0350","0","0",13188
"G0100370","2005","Coosa, AL","1","037","Alabama","010","Coosa","0370","0","0",11001
"G0100390","2005","Covington, AL","1","039","Alabama","010","Covington","0390","0","0",36613
"G0100410","2005","Crenshaw, AL","1","041","Alabama","010","Crenshaw","0410","0","0",13559
"G0100430","2005","Cullman, AL","1","043","Alabama","010","Cullman","0430","0","0",79368
"G0100450","2005","Dale, AL","1","045","Alabama","010","Dale","0450","0","0",48281
"G0100470","2005","Dallas, AL","1","047","Alabama","010","Dallas","0470","0","0",43413
"G0100490","2005","DeKalb, AL","1","049","Alabama","010","DeKalb","0490","0","0",66775
"G0100510","2005","Elmore, AL","1","051","Alabama","010","Elmore","0510","0","0",73303
"G0100530","2005","Escambia, AL","1","053","Alabama","010","Escambia","0530","0","0",37675
"G0100550","2005","Etowah, AL","1","055","Alabama","010","Etowah","0550","0","0",102528
"G0100570","2005","Fayette, AL","1","057","Alabama","010","Fayette","0570","0","0",18028
"G0100590","2005","Franklin, AL","1","059","Alabama","010","Franklin","0590","0","0",30527
"G0100610","2005","Geneva, AL","1","061","Alabama","010","Geneva","0610","0","0",25607
"G0100630","2005","Greene, AL","1","063","Alabama","010","Greene","0630","0","0",9490
"G0100650","2005","Hale, AL","1","065","Alabama","010","Hale","0650","0","0",17920
"G0100670","2005","Henry, AL","1","067","Alabama","010","Henry","0670","0","0",16436
"G0100690","2005","Houston, AL","1","069","Alabama","010","Houston","0690","0","0",93633
"G0100710","2005","Jackson, AL","1","071","Alabama","010","Jackson","0710","0","0",52977
"G0100730","2005","Jefferson, AL","1","073","Alabama","010","Jefferson","0730","0","0",658638
"G0100750","2005","Lamar, AL","1","075","Alabama","010","Lamar","0750","0","0",14716
"G0100770","2005","Lauderdale, AL","1","077","Alabama","010","Lauderdale","0770","0","0",87499
"G0100790","2005","Lawrence, AL","1","079","Alabama","010","Lawrence","0790","0","0",34316
"G0100810","2005","Lee, AL","1","081","Alabama","010","Lee","0810","0","0",125272
"G0100830","2005","Limestone, AL","1","083","Alabama","010","Limestone","0830","0","0",69824
"G0100850","2005","Lowndes, AL","1","085","Alabama","010","Lowndes","0850","0","0",12911
"G0100870","2005","Macon, AL","1","087","Alabama","010","Macon","0870","0","0",22752
"G0100890","2005","Madison, AL","1","089","Alabama","010","Madison","0890","0","0",299662
"G0100910","2005","Marengo, AL","1","091","Alabama","010","Marengo","0910","0","0",21411
"G0100930","2005","Marion, AL","1","093","Alabama","010","Marion","0930","0","0",29509
"G0100950","2005","Marshall, AL","1","095","Alabama","010","Marshall","0950","0","0",85050
"G0100970","2005","Mobile, AL","1","097","Alabama","010","Mobile","0970","0","0",398343
"G0100990","2005","Monroe, AL","1","099","Alabama","010","Monroe","0990","0","0",23200
"G0101010","2005","Montgomery, AL","1","101","Alabama","010","Montgomery","1010","0","0",222302
"G0101030","2005","Morgan, AL","1","103","Alabama","010","Morgan","1030","0","0",112814
"G0101050","2005","Perry, AL","1","105","Alabama","010","Perry","1050","0","0",10841
"G0101070","2005","Pickens, AL","1","107","Alabama","010","Pickens","1070","0","0",19860
"G0101090","2005","Pike, AL","1","109","Alabama","010","Pike","1090","0","0",29710
"G0101110","2005","Randolph, AL","1","111","Alabama","010","Randolph","1110","0","0",22486
"G0101130","2005","Russell, AL","1","113","Alabama","010","Russell","1130","0","0",49059
"G0101150","2005","St. Clair, AL","1","115","Alabama","010","St Clair","1150","0","0",72025
"G0101170","2005","Shelby, AL","1","117","Alabama","010","Shelby","1170","0","0",170490
"G0101190","2005","Sumter, AL","1","119","Alabama","010","Sumter","1190","0","0",13641
"G0101210","2005","Talladega, AL","1","121","Alabama","010","Talladega","1210","0","0",79928
"G0101230","2005","Tallapoosa, AL","1","123","Alabama","010","Tallapoosa","1230","0","0",40442
"G0101250","2005","Tuscaloosa, AL","1","125","Alabama","010","Tuscaloosa","1250","0","0",170979
"G0101270","2005","Walker, AL","1","127","Alabama","010","Walker","1270","0","0",69203
"G0101290","2005","Washington, AL","1","129","Alabama","010","Washington","1290","0","0",17428
"G0101310","2005","Wilcox, AL","1","131","Alabama","010","Wilcox","1310","0","0",12652
"G0101330","2005","Winston, AL","1","133","Alabama","010","Winston","1330","0","0",24240
"G0200130","2005","Aleutians East, AK","2","013","Alaska","020","Aleutians East","0130","0","0",2646
"G0200160","2005","Aleutians West, AK","2","016","Alaska","020","Aleutians West","0160","0","0",5359
"G0200200","2005","Anchorage, AK","2","020","Alaska","020","Anchorage","0200","0","0",276613
"G0200500","2005","Bethel, AK","2","050","Alaska","020","Bethel","0500","0","0",17044
"G0200600","2005","Bristol Bay, AK","2","060","Alaska","020","Bristol Bay Borough","0600","0","0",1110
"G0200680","2005","Denali, AK","2","068","Alaska","020","Denali","0680","0","0",1837
"G0200700","2005","Dillingham, AK","2","070","Alaska","020","Dillingham","0700","0","0",4941
"G0200900","2005","Fairbanks North Star, AK","2","090","Alaska","020","Fairbanks North Star","0900","0","0",94514
"G0201000","2005","Haines, AK","2","100","Alaska","020","Haines","1000","0","0",2223
"G0201050","2005","Hoonah-Angoon, AK","2","105","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5047",3108
"G0201100","2005","Juneau, AK","2","110","Alaska","020","Juneau","1100","0","0",31005
"G0201220","2005","Kenai Peninsula, AK","2","122","Alaska","020","Kenai Peninsula","1220","0","0",51570
"G0201300","2005","Ketchikan Gateway, AK","2","130","Alaska","020","Ketchikan Gateway","1300","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",13194
"G0201500","2005","Kodiak Island, AK","2","150","Alaska","020","Kodiak Island","1500","0","0",12961
"G0201640","2005","Lake and Peninsula, AK","2","164","Alaska","020","Lake and Peninsula","1640","0","0",1562
"G0201700","2005","Matanuska-Susitna, AK","2","170","Alaska","020","Matanuska-Susitna","1700","0","0",75026
"G0201800","2005","Nome, AK","2","180","Alaska","020","Nome","1800","0","0",9391
"G0201850","2005","North Slope, AK","2","185","Alaska","020","North Slope","1850","0","0",6764
"G0201880","2005","Northwest Arctic, AK","2","188","Alaska","020","Northwest Arctic","1880","0","0",7381
"G0201950","2005","Petersburg, AK","2","195","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6113
"G0201980","2005","Prince of Wales-Hyder, AK","2","198","Alaska","020","Prince of Wales-Hyder","1980","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",5600
"G0202200","2005","Sitka, AK","2","220","Alaska","020","Sitka","2200","0","0",8964
"G0202300","2005","Skagway, AK","2","230","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5047",0
"G0202400","2005","Southeast Fairbanks, AK","2","240","Alaska","020","Southeast Fairbanks","2400","0","0",6438
"G0202610","2005","Valdez-Cordova, AK","2","261","Alaska","020","Valdez-Cordova","2610","0","0",9822
"G0202700","2005","Wade Hampton, AK","2","270","Alaska","020","Wade Hampton","2700","0","0",7462
"G0202750","2005","Wrangell, AK","2","275","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","2005","Yakutat, AK","2","282","Alaska","020","Yakutat","2820","0","0",684
"G0202900","2005","Yukon-Koyukuk, AK","2","290","Alaska","020","Yukon-Koyukuk","2900","0","0",6079
"G0400010","2005","Apache, AZ","4","001","Arizona","040","Apache","0010","0","0",68283
"G0400030","2005","Cochise, AZ","4","003","Arizona","040","Cochise","0030","0","0",125521
"G0400050","2005","Coconino, AZ","4","005","Arizona","040","Coconino","0050","0","0",124728
"G0400070","2005","Gila, AZ","4","007","Arizona","040","Gila","0070","0","0",50879
"G0400090","2005","Graham, AZ","4","009","Arizona","040","Graham","0090","0","0",32800
"G0400110","2005","Greenlee, AZ","4","011","Arizona","040","Greenlee","0110","0","0",7305
"G0400120","2005","La Paz, AZ","4","012","Arizona","040","La Paz","0120","0","0",19944
"G0400130","2005","Maricopa, AZ","4","013","Arizona","040","Maricopa","0130","0","0",3646569
"G0400150","2005","Mohave, AZ","4","015","Arizona","040","Mohave","0150","0","0",185274
"G0400170","2005","Navajo, AZ","4","017","Arizona","040","Navajo","0170","0","0",106969
"G0400190","2005","Pima, AZ","4","019","Arizona","040","Pima","0190","0","0",927084
"G0400210","2005","Pinal, AZ","4","021","Arizona","040","Pinal","0210","0","0",237323
"G0400230","2005","Santa Cruz, AZ","4","023","Arizona","040","Santa Cruz","0230","0","0",41149
"G0400250","2005","Yavapai, AZ","4","025","Arizona","040","Yavapai","0250","0","0",197680
"G0400270","2005","Yuma, AZ","4","027","Arizona","040","Yuma","0270","0","0",180575
"G0500010","2005","Arkansas, AR","5","001","Arkansas","050","Arkansas","0010","0","0",19869
"G0500030","2005","Ashley, AR","5","003","Arkansas","050","Ashley","0030","0","0",22835
"G0500050","2005","Baxter, AR","5","005","Arkansas","050","Baxter","0050","0","0",40285
"G0500070","2005","Benton, AR","5","007","Arkansas","050","Benton","0070","0","0",187043
"G0500090","2005","Boone, AR","5","009","Arkansas","050","Boone","0090","0","0",35416
"G0500110","2005","Bradley, AR","5","011","Arkansas","050","Bradley","0110","0","0",12190
"G0500130","2005","Calhoun, AR","5","013","Arkansas","050","Calhoun","0130","0","0",5535
"G0500150","2005","Carroll, AR","5","015","Arkansas","050","Carroll","0150","0","0",26832
"G0500170","2005","Chicot, AR","5","017","Arkansas","050","Chicot","0170","0","0",12749
"G0500190","2005","Clark, AR","5","019","Arkansas","050","Clark","0190","0","0",23201
"G0500210","2005","Clay, AR","5","021","Arkansas","050","Clay","0210","0","0",16492
"G0500230","2005","Cleburne, AR","5","023","Arkansas","050","Cleburne","0230","0","0",25093
"G0500250","2005","Cleveland, AR","5","025","Arkansas","050","Cleveland","0250","0","0",8744
"G0500270","2005","Columbia, AR","5","027","Arkansas","050","Columbia","0270","0","0",24603
"G0500290","2005","Conway, AR","5","029","Arkansas","050","Conway","0290","0","0",20456
"G0500310","2005","Craighead, AR","5","031","Arkansas","050","Craighead","0310","0","0",87520
"G0500330","2005","Crawford, AR","5","033","Arkansas","050","Crawford","0330","0","0",56958
"G0500350","2005","Crittenden, AR","5","035","Arkansas","050","Crittenden","0350","0","0",51458
"G0500370","2005","Cross, AR","5","037","Arkansas","050","Cross","0370","0","0",19232
"G0500390","2005","Dallas, AR","5","039","Arkansas","050","Dallas","0390","0","0",8479
"G0500410","2005","Desha, AR","5","041","Arkansas","050","Desha","0410","0","0",14134
"G0500430","2005","Drew, AR","5","043","Arkansas","050","Drew","0430","0","0",18725
"G0500450","2005","Faulkner, AR","5","045","Arkansas","050","Faulkner","0450","0","0",98663
"G0500470","2005","Franklin, AR","5","047","Arkansas","050","Franklin","0470","0","0",17995
"G0500490","2005","Fulton, AR","5","049","Arkansas","050","Fulton","0490","0","0",11743
"G0500510","2005","Garland, AR","5","051","Arkansas","050","Garland","0510","0","0",93278
"G0500530","2005","Grant, AR","5","053","Arkansas","050","Grant","0530","0","0",17275
"G0500550","2005","Greene, AR","5","055","Arkansas","050","Greene","0550","0","0",39168
"G0500570","2005","Hempstead, AR","5","057","Arkansas","050","Hempstead","0570","0","0",23070
"G0500590","2005","Hot Spring, AR","5","059","Arkansas","050","Hot Spring","0590","0","0",31050
"G0500610","2005","Howard, AR","5","061","Arkansas","050","Howard","0610","0","0",14328
"G0500630","2005","Independence, AR","5","063","Arkansas","050","Independence","0630","0","0",34300
"G0500650","2005","Izard, AR","5","065","Arkansas","050","Izard","0650","0","0",13133
"G0500670","2005","Jackson, AR","5","067","Arkansas","050","Jackson","0670","0","0",17526
"G0500690","2005","Jefferson, AR","5","069","Arkansas","050","Jefferson","0690","0","0",80884
"G0500710","2005","Johnson, AR","5","071","Arkansas","050","Johnson","0710","0","0",23898
"G0500730","2005","Lafayette, AR","5","073","Arkansas","050","Lafayette","0730","0","0",7949
"G0500750","2005","Lawrence, AR","5","075","Arkansas","050","Lawrence","0750","0","0",17045
"G0500770","2005","Lee, AR","5","077","Arkansas","050","Lee","0770","0","0",11275
"G0500790","2005","Lincoln, AR","5","079","Arkansas","050","Lincoln","0790","0","0",14111
"G0500810","2005","Little River, AR","5","081","Arkansas","050","Little River","0810","0","0",12957
"G0500830","2005","Logan, AR","5","083","Arkansas","050","Logan","0830","0","0",22591
"G0500850","2005","Lonoke, AR","5","085","Arkansas","050","Lonoke","0850","0","0",59716
"G0500870","2005","Madison, AR","5","087","Arkansas","050","Madison","0870","0","0",14866
"G0500890","2005","Marion, AR","5","089","Arkansas","050","Marion","0890","0","0",16342
"G0500910","2005","Miller, AR","5","091","Arkansas","050","Miller","0910","0","0",42338
"G0500930","2005","Mississippi, AR","5","093","Arkansas","050","Mississippi","0930","0","0",47176
"G0500950","2005","Monroe, AR","5","095","Arkansas","050","Monroe","0950","0","0",9105
"G0500970","2005","Montgomery, AR","5","097","Arkansas","050","Montgomery","0970","0","0",9074
"G0500990","2005","Nevada, AR","5","099","Arkansas","050","Nevada","0990","0","0",9539
"G0501010","2005","Newton, AR","5","101","Arkansas","050","Newton","1010","0","0",8388
"G0501030","2005","Ouachita, AR","5","103","Arkansas","050","Ouachita","1030","0","0",26651
"G0501050","2005","Perry, AR","5","105","Arkansas","050","Perry","1050","0","0",10278
"G0501070","2005","Phillips, AR","5","107","Arkansas","050","Phillips","1070","0","0",23296
"G0501090","2005","Pike, AR","5","109","Arkansas","050","Pike","1090","0","0",10857
"G0501110","2005","Poinsett, AR","5","111","Arkansas","050","Poinsett","1110","0","0",25110
"G0501130","2005","Polk, AR","5","113","Arkansas","050","Polk","1130","0","0",20024
"G0501150","2005","Pope, AR","5","115","Arkansas","050","Pope","1150","0","0",57258
"G0501170","2005","Prairie, AR","5","117","Arkansas","050","Prairie","1170","0","0",8965
"G0501190","2005","Pulaski, AR","5","119","Arkansas","050","Pulaski","1190","0","0",369461
"G0501210","2005","Randolph, AR","5","121","Arkansas","050","Randolph","1210","0","0",18099
"G0501230","2005","St. Francis, AR","5","123","Arkansas","050","St Francis","1230","0","0",27479
"G0501250","2005","Saline, AR","5","125","Arkansas","050","Saline","1250","0","0",90318
"G0501270","2005","Scott, AR","5","127","Arkansas","050","Scott","1270","0","0",10965
"G0501290","2005","Searcy, AR","5","129","Arkansas","050","Searcy","1290","0","0",7970
"G0501310","2005","Sebastian, AR","5","131","Arkansas","050","Sebastian","1310","0","0",118587
"G0501330","2005","Sevier, AR","5","133","Arkansas","050","Sevier","1330","0","0",16229
"G0501350","2005","Sharp, AR","5","135","Arkansas","050","Sharp","1350","0","0",17560
"G0501370","2005","Stone, AR","5","137","Arkansas","050","Stone","1370","0","0",11695
"G0501390","2005","Union, AR","5","139","Arkansas","050","Union","1390","0","0",43652
"G0501410","2005","Van Buren, AR","5","141","Arkansas","050","Van Buren","1410","0","0",16334
"G0501430","2005","Washington, AR","5","143","Arkansas","050","Washington","1430","0","0",184105
"G0501450","2005","White, AR","5","145","Arkansas","050","White","1450","0","0",71401
"G0501470","2005","Woodruff, AR","5","147","Arkansas","050","Woodruff","1470","0","0",8009
"G0501490","2005","Yell, AR","5","149","Arkansas","050","Yell","1490","0","0",21217
"G0600010","2005","Alameda, CA","6","001","California","060","Alameda","0010","0","0",1446608
"G0600030","2005","Alpine, CA","6","003","California","060","Alpine","0030","0","0",1126
"G0600050","2005","Amador, CA","6","005","California","060","Amador","0050","0","0",37827
"G0600070","2005","Butte, CA","6","007","California","060","Butte","0070","0","0",215208
"G0600090","2005","Calaveras, CA","6","009","California","060","Calaveras","0090","0","0",45752
"G0600110","2005","Colusa, CA","6","011","California","060","Colusa","0110","0","0",20675
"G0600130","2005","Contra Costa, CA","6","013","California","060","Contra Costa","0130","0","0",1005106
"G0600150","2005","Del Norte, CA","6","015","California","060","Del Norte","0150","0","0",28549
"G0600170","2005","El Dorado, CA","6","017","California","060","El Dorado","0170","0","0",173659
"G0600190","2005","Fresno, CA","6","019","California","060","Fresno","0190","0","0",873364
"G0600210","2005","Glenn, CA","6","021","California","060","Glenn","0210","0","0",27572
"G0600230","2005","Humboldt, CA","6","023","California","060","Humboldt","0230","0","0",129104
"G0600250","2005","Imperial, CA","6","025","California","060","Imperial","0250","0","0",153857
"G0600270","2005","Inyo, CA","6","027","California","060","Inyo","0270","0","0",17743
"G0600290","2005","Kern, CA","6","029","California","060","Kern","0290","0","0",750665
"G0600310","2005","Kings, CA","6","031","California","060","Kings","0310","0","0",143854
"G0600330","2005","Lake, CA","6","033","California","060","Lake","0330","0","0",64217
"G0600350","2005","Lassen, CA","6","035","California","060","Lassen","0350","0","0",34083
"G0600370","2005","Los Angeles, CA","6","037","California","060","Los Angeles","0370","0","0",9891484
"G0600390","2005","Madera, CA","6","039","California","060","Madera","0390","0","0",140521
"G0600410","2005","Marin, CA","6","041","California","060","Marin","0410","0","0",245272
"G0600430","2005","Mariposa, CA","6","043","California","060","Mariposa","0430","0","0",17732
"G0600450","2005","Mendocino, CA","6","045","California","060","Mendocino","0450","0","0",87160
"G0600470","2005","Merced, CA","6","047","California","060","Merced","0470","0","0",238777
"G0600490","2005","Modoc, CA","6","049","California","060","Modoc","0490","0","0",9294
"G0600510","2005","Mono, CA","6","051","California","060","Mono","0510","0","0",12806
"G0600530","2005","Monterey, CA","6","053","California","060","Monterey","0530","0","0",408777
"G0600550","2005","Napa, CA","6","055","California","060","Napa","0550","0","0",130519
"G0600570","2005","Nevada, CA","6","057","California","060","Nevada","0570","0","0",96675
"G0600590","2005","Orange, CA","6","059","California","060","Orange","0590","0","0",2982262
"G0600610","2005","Placer, CA","6","061","California","060","Placer","0610","0","0",315206
"G0600630","2005","Plumas, CA","6","063","California","060","Plumas","0630","0","0",20990
"G0600650","2005","Riverside, CA","6","065","California","060","Riverside","0650","0","0",1927211
"G0600670","2005","Sacramento, CA","6","067","California","060","Sacramento","0670","0","0",1361962
"G0600690","2005","San Benito, CA","6","069","California","060","San Benito","0690","0","0",55098
"G0600710","2005","San Bernardino, CA","6","071","California","060","San Bernardino","0710","0","0",1953229
"G0600730","2005","San Diego, CA","6","073","California","060","San Diego","0730","0","0",2941658
"G0600750","2005","San Francisco, CA","6","075","California","060","San Francisco","0750","0","0",751461
"G0600770","2005","San Joaquin, CA","6","077","California","060","San Joaquin","0770","0","0",657665
"G0600790","2005","San Luis Obispo, CA","6","079","California","060","San Luis Obispo","0790","0","0",258200
"G0600810","2005","San Mateo, CA","6","081","California","060","San Mateo","0810","0","0",698072
"G0600830","2005","Santa Barbara, CA","6","083","California","060","Santa Barbara","0830","0","0",402740
"G0600850","2005","Santa Clara, CA","6","085","California","060","Santa Clara","0850","0","0",1698642
"G0600870","2005","Santa Cruz, CA","6","087","California","060","Santa Cruz","0870","0","0",250360
"G0600890","2005","Shasta, CA","6","089","California","060","Shasta","0890","0","0",177696
"G0600910","2005","Sierra, CA","6","091","California","060","Sierra","0910","0","0",3347
"G0600930","2005","Siskiyou, CA","6","093","California","060","Siskiyou","0930","0","0",44459
"G0600950","2005","Solano, CA","6","095","California","060","Solano","0950","0","0",408243
"G0600970","2005","Sonoma, CA","6","097","California","060","Sonoma","0970","0","0",463631
"G0600990","2005","Stanislaus, CA","6","099","California","060","Stanislaus","0990","0","0",501084
"G0601010","2005","Sutter, CA","6","101","California","060","Sutter","1010","0","0",87965
"G0601030","2005","Tehama, CA","6","103","California","060","Tehama","1030","0","0",59702
"G0601050","2005","Trinity, CA","6","105","California","060","Trinity","1050","0","0",13661
"G0601070","2005","Tulare, CA","6","107","California","060","Tulare","1070","0","0",406491
"G0601090","2005","Tuolumne, CA","6","109","California","060","Tuolumne","1090","0","0",56295
"G0601110","2005","Ventura, CA","6","111","California","060","Ventura","1110","0","0",790868
"G0601130","2005","Yolo, CA","6","113","California","060","Yolo","1130","0","0",187044
"G0601150","2005","Yuba, CA","6","115","California","060","Yuba","1150","0","0",67084
"G0800010","2005","Adams, CO","8","001","Colorado","080","Adams","0010","0","0",399814
"G0800030","2005","Alamosa, CO","8","003","Colorado","080","Alamosa","0030","0","0",15336
"G0800050","2005","Arapahoe, CO","8","005","Colorado","080","Arapahoe","0050","0","0",527276
"G0800070","2005","Archuleta, CO","8","007","Colorado","080","Archuleta","0070","0","0",11627
"G0800090","2005","Baca, CO","8","009","Colorado","080","Baca","0090","0","0",3988
"G0800110","2005","Bent, CO","8","011","Colorado","080","Bent","0110","0","0",6159
"G0800130","2005","Boulder, CO","8","013","Colorado","080","Boulder","0130","0","0",283026
"G0800140","2005","Broomfield, CO","8","014","Colorado","080","Broomfield","0140","0","0",48559
"G0800150","2005","Chaffee, CO","8","015","Colorado","080","Chaffee","0150","0","0",16732
"G0800170","2005","Cheyenne, CO","8","017","Colorado","080","Cheyenne","0170","0","0",1886
"G0800190","2005","Clear Creek, CO","8","019","Colorado","080","Clear Creek","0190","0","0",9032
"G0800210","2005","Conejos, CO","8","021","Colorado","080","Conejos","0210","0","0",8217
"G0800230","2005","Costilla, CO","8","023","Colorado","080","Costilla","0230","0","0",3369
"G0800250","2005","Crowley, CO","8","025","Colorado","080","Crowley","0250","0","0",5951
"G0800270","2005","Custer, CO","8","027","Colorado","080","Custer","0270","0","0",3885
"G0800290","2005","Delta, CO","8","029","Colorado","080","Delta","0290","0","0",29550
"G0800310","2005","Denver, CO","8","031","Colorado","080","Denver","0310","0","0",566359
"G0800330","2005","Dolores, CO","8","033","Colorado","080","Dolores","0330","0","0",1802
"G0800350","2005","Douglas, CO","8","035","Colorado","080","Douglas","0350","0","0",246438
"G0800370","2005","Eagle, CO","8","037","Colorado","080","Eagle","0370","0","0",48186
"G0800390","2005","Elbert, CO","8","039","Colorado","080","Elbert","0390","0","0",22397
"G0800410","2005","El Paso, CO","8","041","Colorado","080","El Paso","0410","0","0",568115
"G0800430","2005","Fremont, CO","8","043","Colorado","080","Fremont","0430","0","0",46994
"G0800450","2005","Garfield, CO","8","045","Colorado","080","Garfield","0450","0","0",49443
"G0800470","2005","Gilpin, CO","8","047","Colorado","080","Gilpin","0470","0","0",4938
"G0800490","2005","Grand, CO","8","049","Colorado","080","Grand","0490","0","0",13136
"G0800510","2005","Gunnison, CO","8","051","Colorado","080","Gunnison","0510","0","0",14420
"G0800530","2005","Hinsdale, CO","8","053","Colorado","080","Hinsdale","0530","0","0",792
"G0800550","2005","Huerfano, CO","8","055","Colorado","080","Huerfano","0550","0","0",7784
"G0800570","2005","Jackson, CO","8","057","Colorado","080","Jackson","0570","0","0",1426
"G0800590","2005","Jefferson, CO","8","059","Colorado","080","Jefferson","0590","0","0",523427
"G0800610","2005","Kiowa, CO","8","061","Colorado","080","Kiowa","0610","0","0",1386
"G0800630","2005","Kit Carson, CO","8","063","Colorado","080","Kit Carson","0630","0","0",8038
"G0800650","2005","Lake, CO","8","065","Colorado","080","Lake","0650","0","0",7645
"G0800670","2005","La Plata, CO","8","067","Colorado","080","La Plata","0670","0","0",47825
"G0800690","2005","Larimer, CO","8","069","Colorado","080","Larimer","0690","0","0",276033
"G0800710","2005","Las Animas, CO","8","071","Colorado","080","Las Animas","0710","0","0",15658
"G0800730","2005","Lincoln, CO","8","073","Colorado","080","Lincoln","0730","0","0",5495
"G0800750","2005","Logan, CO","8","075","Colorado","080","Logan","0750","0","0",20882
"G0800770","2005","Mesa, CO","8","077","Colorado","080","Mesa","0770","0","0",129630
"G0800790","2005","Mineral, CO","8","079","Colorado","080","Mineral","0790","0","0",923
"G0800810","2005","Moffat, CO","8","081","Colorado","080","Moffat","0810","0","0",13131
"G0800830","2005","Montezuma, CO","8","083","Colorado","080","Montezuma","0830","0","0",24506
"G0800850","2005","Montrose, CO","8","085","Colorado","080","Montrose","0850","0","0",37127
"G0800870","2005","Morgan, CO","8","087","Colorado","080","Morgan","0870","0","0",27778
"G0800890","2005","Otero, CO","8","089","Colorado","080","Otero","0890","0","0",19243
"G0800910","2005","Ouray, CO","8","091","Colorado","080","Ouray","0910","0","0",4171
"G0800930","2005","Park, CO","8","093","Colorado","080","Park","0930","0","0",16588
"G0800950","2005","Phillips, CO","8","095","Colorado","080","Phillips","0950","0","0",4530
"G0800970","2005","Pitkin, CO","8","097","Colorado","080","Pitkin","0970","0","0",14939
"G0800990","2005","Prowers, CO","8","099","Colorado","080","Prowers","0990","0","0",13710
"G0801010","2005","Pueblo, CO","8","101","Colorado","080","Pueblo","1010","0","0",150028
"G0801030","2005","Rio Blanco, CO","8","103","Colorado","080","Rio Blanco","1030","0","0",5847
"G0801050","2005","Rio Grande, CO","8","105","Colorado","080","Rio Grande","1050","0","0",12052
"G0801070","2005","Routt, CO","8","107","Colorado","080","Routt","1070","0","0",21329
"G0801090","2005","Saguache, CO","8","109","Colorado","080","Saguache","1090","0","0",6841
"G0801110","2005","San Juan, CO","8","111","Colorado","080","San Juan","1110","0","0",564
"G0801130","2005","San Miguel, CO","8","113","Colorado","080","San Miguel","1130","0","0",7231
"G0801150","2005","Sedgwick, CO","8","115","Colorado","080","Sedgwick","1150","0","0",2491
"G0801170","2005","Summit, CO","8","117","Colorado","080","Summit","1170","0","0",25454
"G0801190","2005","Teller, CO","8","119","Colorado","080","Teller","1190","0","0",21318
"G0801210","2005","Washington, CO","8","121","Colorado","080","Washington","1210","0","0",4733
"G0801230","2005","Weld, CO","8","123","Colorado","080","Weld","1230","0","0",226869
"G0801250","2005","Yuma, CO","8","125","Colorado","080","Yuma","1250","0","0",9665
"G0900010","2005","Fairfield, CT","9","001","Connecticut","090","Fairfield","0010","0","0",895169
"G0900030","2005","Hartford, CT","9","003","Connecticut","090","Hartford","0030","0","0",872242
"G0900050","2005","Litchfield, CT","9","005","Connecticut","090","Litchfield","0050","0","0",187861
"G0900070","2005","Middlesex, CT","9","007","Connecticut","090","Middlesex","0070","0","0",162123
"G0900090","2005","New Haven, CT","9","009","Connecticut","090","New Haven","0090","0","0",841779
"G0900110","2005","New London, CT","9","011","Connecticut","090","New London","0110","0","0",265504
"G0900130","2005","Tolland, CT","9","013","Connecticut","090","Tolland","0130","0","0",146577
"G0900150","2005","Windham, CT","9","015","Connecticut","090","Windham","0150","0","0",115235
